transcript_id	chromosome	start	end	strand	length	gene_id	gene_biotype
Y55F3C.16	IV	735162	735704	+	543	WBGene00219763	lincRNA
Y55F3AM.22	IV	1033999	1035986	-	1988	WBGene00219762	lincRNA
C54E4.11	IV	2160278	2160857	-	580	WBGene00219665	lincRNA
C04C3.15	IV	3430310	3432470	-	2161	WBGene00219646	lincRNA
F58E2.12	IV	3450370	3450735	-	366	WBGene00219706	lincRNA
W03D2.12	IV	4059931	4061723	-	1793	WBGene00219741	lincRNA
F30B5.10	IV	4238173	4238408	-	236	WBGene00219684	lincRNA
F36A4.22	IV	4241224	4241765	-	542	WBGene00219689	lincRNA
F36A4.21	IV	4242086	4242466	-	381	WBGene00219688	lincRNA
F36A4.20a	IV	4259737	4260391	-	655	WBGene00219497	lincRNA
F36A4.20b	IV	4259737	4260391	-	655	WBGene00219497	lincRNA
Y9C9A.110	IV	4975715	4976084	-	370	WBGene00219747	lincRNA
C24D10.48	IV	5155938	5156839	-	902	WBGene00219653	lincRNA
F41H10.37	IV	5380408	5381217	-	810	WBGene00219694	lincRNA
F26D12.101	IV	5582041	5582262	-	222	WBGene00219682	lincRNA
C45E5.54	IV	5737186	5738105	-	920	WBGene00219662	lincRNA
Y73B6BL.269b	IV	6354024	6357243	+	3220	WBGene00189951	lincRNA
T01B11.10	IV	8453296	8457035	+	3740	WBGene00219723	lincRNA
F42A9.16	IV	8628327	8629553	-	1227	WBGene00219695	lincRNA
T11B7.7	IV	8845774	8846093	-	320	WBGene00219453	lincRNA
Y73F4A.5	IV	9060779	9063687	+	2909	WBGene00219626	lincRNA
F01G10.21	IV	10235539	10236680	+	1142	WBGene00219577	lincRNA
M117.14	IV	11808730	11809673	+	944	WBGene00219602	lincRNA
Y57G11C.1134	IV	14934821	14937128	-	2308	WBGene00194923	lincRNA
Y41E3.462	IV	14958931	14959349	-	419	WBGene00219618	lincRNA
Y7A9A.80	IV	16190576	16191137	-	562	WBGene00219616	lincRNA
Y116A8B.99	IV	17220295	17220609	+	315	WBGene00219634	lincRNA
W07B3.3	III	352222	355402	+	3181	WBGene00219745	lincRNA
K02F3.14	III	832984	833347	+	364	WBGene00219709	lincRNA
Y82E9BL.20	III	1325891	1327724	+	1834	WBGene00219770	lincRNA
Y82E9BR.31	III	1370495	1371568	+	1074	WBGene00219771	lincRNA
Y39A3B.3	III	1985611	1986709	+	1099	WBGene00021438	lincRNA
C39B5.16	III	2233641	2234033	+	393	WBGene00305981	lincRNA
R10F2.8	III	2936109	2937002	+	894	WBGene00219718	lincRNA
Y55D5A.11	III	3035541	3037543	-	2003	WBGene00219761	lincRNA
C44B11.8	III	3150222	3151352	+	1131	WBGene00219660	lincRNA
C44B11.9	III	3151809	3152607	+	799	WBGene00219661	lincRNA
H09G03.1	III	3226514	3228057	+	1544	WBGene00019174	lincRNA
H09G03.4	III	3228439	3229446	+	1008	WBGene00305995	lincRNA
H09G03.5	III	3230419	3231647	+	1229	WBGene00305996	lincRNA
C32A3.8	III	3633005	3635788	-	2784	WBGene00219563	lincRNA
C46F11.11	III	3664858	3667041	+	2184	WBGene00219570	lincRNA
C46F11.10	III	3672048	3674245	+	2198	WBGene00219569	lincRNA
R144.17	III	5024881	5025007	+	127	WBGene00219720	lincRNA
R144.19	III	5029917	5030454	+	538	WBGene00220249	lincRNA
Y69F12A.4	III	7402234	7406071	-	3838	WBGene00219765	lincRNA
R13A5.17	III	7543476	7545064	-	1589	WBGene00219719	lincRNA
T04A6.8	III	7612108	7613428	+	1321	WBGene00219726	lincRNA
W09D10.6	III	10718341	10719485	+	1145	WBGene00219614	lincRNA
W09D10.7	III	10732273	10736681	-	4409	WBGene00219615	lincRNA
K11D9.9	III	10817263	10821245	+	3983	WBGene00219601	lincRNA
Y48A6C.9	III	11126863	11129355	-	2493	WBGene00219619	lincRNA
Y41C4A.17	III	11641642	11641903	+	262	WBGene00012760	lincRNA
Y75B8A.60	III	12098751	12099477	-	727	WBGene00219628	lincRNA
Y75B8A.61	III	12149562	12151118	-	1557	WBGene00219629	lincRNA
K08E3.14	III	13740732	13741023	-	292	WBGene00219599	lincRNA
C02H7.6	X	737234	742376	+	5143	WBGene00219645	lincRNA
F19G12.10	X	1420699	1423497	+	2799	WBGene00195186	lincRNA
Y75D11A.7	X	1765233	1765806	+	574	WBGene00219769	lincRNA
F31A9.8	X	1791722	1792573	+	852	WBGene00219685	lincRNA
F31A9.2	X	1794816	1795673	+	858	WBGene00017941	lincRNA
F52D2.13	X	1982710	1982883	-	174	WBGene00219700	lincRNA
AH9.8	X	2243115	2243239	+	125	WBGene00219643	lincRNA
T01B6.11	X	2326744	2329092	+	2349	WBGene00219722	lincRNA
T24D8.18	X	2369181	2370544	-	1364	WBGene00219735	lincRNA
C14A11.12	X	2822754	2823508	+	755	WBGene00219650	lincRNA
T19D2.12	X	3952660	3954347	+	1688	WBGene00219732	lincRNA
W05H9.5	X	6256778	6258976	+	2199	WBGene00219743	lincRNA
C10A4.14	X	7398308	7398711	-	404	WBGene00219648	lincRNA
C14F5.12	X	7947451	7947970	-	520	WBGene00219651	lincRNA
M02D8.11	X	8753852	8754217	+	366	WBGene00219716	lincRNA
F47E1.18	X	9069138	9073735	+	4598	WBGene00219699	lincRNA
C39B10.9a	X	10474311	10474830	-	520	WBGene00194800	lincRNA
C39B10.9b	X	10474214	10474902	-	689	WBGene00194800	lincRNA
C35C5.21	X	11563625	11563749	-	125	WBGene00219566	lincRNA
C49F5.10	X	11991484	11991933	-	450	WBGene00219571	lincRNA
C16D6.4	X	12517114	12519034	-	1921	WBGene00219561	lincRNA
H36L18.2	X	12652591	12653520	-	930	WBGene00010424	lincRNA
F09A5.14	X	13141635	13142031	+	397	WBGene00219579	lincRNA
F02C12.8a	X	13400747	13401468	-	722	WBGene00194814	lincRNA
F02C12.8b	X	13400747	13401468	-	722	WBGene00194814	lincRNA
F02C12.8c	X	13400749	13401424	-	676	WBGene00194814	lincRNA
C04C11.24	X	14018610	14019376	+	767	WBGene00219559	lincRNA
C33G3.14	X	14079397	14080037	-	641	WBGene00219564	lincRNA
D1025.12	X	14505700	14505868	-	169	WBGene00219574	lincRNA
K09A9.12	X	15599803	15600688	+	886	WBGene00304776	lincRNA
K09E9.13	X	15617415	15617830	+	416	WBGene00219600	lincRNA
ZK678.12	X	15745719	15746204	+	486	WBGene00219639	lincRNA
F59F4.5a	X	15832961	15833245	+	285	WBGene00219596	lincRNA
F59F4.5b	X	15831417	15833245	+	1829	WBGene00219596	lincRNA
T22E6.2	X	16002599	16003728	+	1130	WBGene00219609	lincRNA
T25D1.6	X	16508081	16509294	-	1214	WBGene00219736	lincRNA
T01C8.12	X	16775220	16775505	-	286	WBGene00219724	lincRNA
F41G4.12	X	16822383	16823391	-	1009	WBGene00219693	lincRNA
F39F10.6	X	16905584	16906010	-	427	WBGene00219691	lincRNA
T25G12.14	X	17240348	17242413	+	2066	WBGene00219737	lincRNA
C33E10.12	X	17307793	17308444	+	652	WBGene00304238	lincRNA
F11C7.10	X	17421887	17422340	+	454	WBGene00219676	lincRNA
Y71G12B.40	I	1696199	1697676	+	1478	WBGene00219767	lincRNA
Y20F4.10	I	2046539	2048913	+	2375	WBGene00219749	lincRNA
F40E3.10	I	2644965	2645309	+	345	WBGene00219692	lincRNA
Y71F9AM.9	I	2945180	2945697	-	518	WBGene00271781	lincRNA
K09H9.10	I	3122011	3127661	+	5651	WBGene00219712	lincRNA
F21A9.3	I	3703542	3704956	+	1415	WBGene00219678	lincRNA
T03F1.13	I	3870642	3871267	-	626	WBGene00219725	lincRNA
Y47D9A.6	I	4295024	4296741	+	1718	WBGene00219754	lincRNA
T01A4.7	I	4467346	4467684	-	339	WBGene00219721	lincRNA
T04D1.7	I	4683182	4683865	-	684	WBGene00219727	lincRNA
W09C3.9	I	4699610	4702866	+	3257	WBGene00219746	lincRNA
M04F3.7	I	4768331	4769063	-	733	WBGene00284852	lincRNA
C30F8.7	I	5073579	5079303	+	5725	WBGene00219654	lincRNA
T21G5.11	I	6860395	6861997	-	1603	WBGene00219733	lincRNA
F52A8.8	I	7333035	7334533	+	1499	WBGene00219591	lincRNA
F07A5.8	I	7372296	7372529	-	234	WBGene00219578	lincRNA
T22C1.16	I	7952885	7953125	+	241	WBGene00219608	lincRNA
K02B12.13	I	8503994	8505566	+	1573	WBGene00219598	lincRNA
